asset_type,symbol,status,rows_added,yahoo_symbol,error
Stock,BALL,updated,14,BALL,
Stock,BAX,updated,14,BAX,
Stock,BBY,updated,14,BBY,
Stock,BC,updated,14,BC,
Stock,BDX,updated,14,BDX,
Stock,BEN,updated,14,BEN,
Stock,BFAM,updated,14,BFAM,
Stock,BIIB,updated,14,BIIB,
Stock,BILL,updated,14,BILL,
Stock,BIO,updated,42,BIO,
Stock,BJ,updated,42,BJ,
Stock,BK,updated,14,BK,
Stock,BKNG,updated,14,BKNG,
Stock,BKR,updated,14,BKR,
Stock,BL,updated,42,BL,
Stock,BLD,updated,14,BLD,
Stock,BLDR,updated,42,BLDR,
Stock,BLK,updated,14,BLK,
Stock,BMRN,updated,14,BMRN,
Stock,BMY,updated,14,BMY,
Stock,BR,updated,14,BR,
Stock,BRKB,failed,0,,Descarga vacía para BRKB
Stock,BRKR,updated,14,BRKR,
Stock,BRO,updated,14,BRO,
Stock,BRSL,updated,42,BRSL,
Stock,BSX,updated,14,BSX,
Stock,BURL,updated,14,BURL,
Stock,BWA,updated,42,BWA,
Stock,BX,updated,14,BX,
Stock,BYD,updated,14,BYD,
Stock,C,updated,14,C,
Stock,CABO,updated,42,CABO,
Stock,CACC,updated,14,CACC,
Stock,CACI,updated,14,CACI,
Stock,CAG,updated,14,CAG,
Stock,CAH,updated,42,CAH,
Stock,CAR,updated,14,CAR,
Stock,CARR,updated,14,CARR,
Stock,CASY,updated,14,CASY,
Stock,CAT,updated,14,CAT,
Stock,CB,updated,42,CB,
Stock,CBRE,updated,14,CBRE,
Stock,CC,updated,14,CC,
Stock,CCI,updated,14,CCI,
Stock,CCK,updated,14,CCK,
Stock,CCL,updated,14,CCL,
Stock,CDNS,updated,14,CDNS,
Stock,CDW,updated,42,CDW,
Stock,CE,updated,14,CE,
Stock,CF,updated,14,CF,
Stock,CFG,updated,42,CFG,
Stock,CFR,updated,42,CFR,
Stock,CG,updated,14,CG,
Stock,CGNX,updated,42,CGNX,
Stock,CHD,updated,42,CHD,
Stock,CHDN,updated,14,CHDN,
Stock,CHE,updated,14,CHE,
Stock,CHRW,updated,14,CHRW,
Stock,CHTR,updated,14,CHTR,
Stock,CHWY,updated,42,CHWY,
Stock,CI,updated,14,CI,
Stock,CIEN,updated,42,CIEN,
Stock,CINF,updated,14,CINF,
Stock,CL,updated,14,CL,
Stock,CLF,updated,14,CLF,
Stock,CLX,updated,14,CLX,
Stock,CMCSA,updated,14,CMCSA,
Stock,CME,updated,14,CME,
Stock,CMG,updated,14,CMG,
Stock,CMI,updated,14,CMI,
Stock,CMS,updated,14,CMS,
Stock,CNC,updated,14,CNC,
Stock,CNP,updated,14,CNP,
Stock,COF,updated,14,COF,
Stock,COHR,updated,42,COHR,
Stock,COIN,updated,14,COIN,
Stock,COLM,updated,42,COLM,
Stock,COO,updated,14,COO,
Stock,COP,updated,14,COP,
Stock,COR,updated,42,COR,
Stock,COST,updated,14,COST,
Stock,COTY,updated,14,COTY,
Stock,CPAY,updated,42,CPAY,
Stock,CPRT,updated,14,CPRT,
Stock,CRL,updated,42,CRL,
Stock,CRM,updated,14,CRM,
Stock,CROX,updated,14,CROX,
Stock,CRWD,updated,14,CRWD,
Stock,CSCO,updated,14,CSCO,
Stock,CSGP,updated,42,CSGP,
Stock,CSL,updated,14,CSL,
Stock,CSX,updated,14,CSX,
Stock,CTAS,updated,14,CTAS,
Stock,CTSH,updated,14,CTSH,
Stock,CTVA,updated,14,CTVA,
Stock,CVNA,updated,14,CVNA,
Stock,CVS,updated,14,CVS,
Stock,CVX,updated,14,CVX,
Stock,D,updated,14,D,
Stock,DAL,updated,14,DAL,
Stock,DAR,updated,14,DAR,
Stock,DBX,updated,42,DBX,
Stock,DD,updated,14,DD,
Stock,DDOG,updated,14,DDOG,
Stock,DE,updated,14,DE,
Stock,DECK,updated,14,DECK,
Stock,DELL,updated,14,DELL,
Stock,DG,updated,14,DG,
Stock,DGX,updated,14,DGX,
Stock,DHI,updated,14,DHI,
Stock,DHR,updated,14,DHR,
Stock,DIS,updated,14,DIS,
Stock,DKS,updated,42,DKS,
Stock,DLB,updated,14,DLB,
Stock,DLTR,updated,14,DLTR,
Stock,DNLI,updated,42,DNLI,
Stock,DOCU,updated,14,DOCU,
Stock,DOV,updated,14,DOV,
Stock,DOW,updated,14,DOW,
Stock,DOX,updated,42,DOX,
Stock,DPZ,updated,14,DPZ,
Stock,DRI,updated,14,DRI,
Stock,DT,updated,14,DT,
Stock,DTE,updated,14,DTE,
Stock,DUK,updated,14,DUK,
Stock,DVA,updated,14,DVA,
Stock,DVN,updated,14,DVN,
Stock,DXC,updated,14,DXC,
Stock,DXCM,updated,14,DXCM,
Stock,EA,updated,14,EA,
Stock,EBAY,updated,14,EBAY,
Stock,ECL,updated,14,ECL,
Stock,EEFT,updated,14,EEFT,
Stock,EHC,updated,14,EHC,
Stock,EIX,updated,14,EIX,
Stock,EL,updated,14,EL,
Stock,ELAN,updated,42,ELAN,
Stock,ELV,updated,14,ELV,
Stock,EME,updated,14,EME,
Stock,EMN,updated,14,EMN,
Stock,EMR,updated,14,EMR,
Stock,ENOV,updated,14,ENOV,
Stock,ENPH,updated,14,ENPH,
Stock,ENTG,updated,14,ENTG,
Stock,EOG,updated,14,EOG,
Stock,EPAM,updated,14,EPAM,
Stock,EQH,updated,14,EQH,
Stock,EQT,updated,14,EQT,
Stock,ES,updated,14,ES,
Stock,ESI,updated,14,ESI,
Stock,ESNT,updated,14,ESNT,
Stock,ESTC,updated,14,ESTC,
Stock,ETN,updated,14,ETN,
Stock,ETR,updated,14,ETR,
Stock,ETSY,updated,14,ETSY,
Stock,EVR,updated,14,EVR,
Stock,EVRG,updated,14,EVRG,
Stock,EW,updated,14,EW,
Stock,EWBC,updated,42,EWBC,
Stock,EXC,updated,14,EXC,
Stock,EXEL,updated,42,EXEL,
Stock,EXP,updated,14,EXP,
Stock,EXPD,updated,14,EXPD,
Stock,EXPE,updated,14,EXPE,
Stock,F,updated,14,F,
Stock,FAF,updated,14,FAF,
Stock,FANG,updated,14,FANG,
Stock,FAST,updated,14,FAST,
Stock,FBIN,updated,14,FBIN,
Stock,FCX,updated,14,FCX,
Stock,FDS,updated,14,FDS,
Stock,FDX,updated,14,FDX,
Stock,FE,updated,42,FE,
Stock,FFIV,updated,42,FFIV,
Stock,FHN,updated,42,FHN,
Stock,FICO,updated,14,FICO,
Stock,FIS,updated,14,FIS,
Stock,FISV,updated,42,FISV,
Stock,FITB,updated,42,FITB,
Stock,FIVE,updated,42,FIVE,
Stock,FIVN,updated,42,FIVN,
Stock,FLEX,updated,14,FLEX,
Stock,FLS,updated,14,FLS,
Stock,FMC,updated,14,FMC,
Stock,FND,updated,14,FND,
Stock,FNF,updated,42,FNF,
Stock,FOX,updated,42,FOX,
Stock,FOXA,updated,42,FOXA,
Stock,FOXF,updated,42,FOXF,
Stock,FRPT,updated,42,FRPT,
Stock,FSLR,updated,14,FSLR,
Stock,FTNT,updated,14,FTNT,
Stock,FTV,updated,14,FTV,
Stock,G,updated,14,G,
Stock,GAP,updated,42,GAP,
Stock,GD,updated,14,GD,
Stock,GDDY,updated,42,GDDY,
Stock,GE,updated,14,GE,
Stock,GEN,updated,42,GEN,
Stock,GGG,updated,14,GGG,
Stock,GH,updated,42,GH,
Stock,GILD,updated,14,GILD,
Stock,GIS,updated,14,GIS,
Stock,GL,updated,14,GL,
Stock,GLW,updated,14,GLW,
Stock,GM,updated,14,GM,
Stock,GMED,updated,14,GMED,
Stock,GNRC,updated,42,GNRC,
Stock,GNTX,updated,42,GNTX,
Stock,GOOG,updated,42,GOOG,
Stock,GOOGL,updated,42,GOOGL,
Stock,GPC,updated,42,GPC,
Stock,GPK,updated,42,GPK,
Stock,GPN,updated,42,GPN,
Stock,GS,updated,42,GS,
Stock,GT,updated,42,GT,
Stock,GTLS,updated,14,GTLS,
Stock,GWRE,updated,42,GWRE,
Stock,GWW,updated,42,GWW,
Stock,H,updated,42,H,
Stock,HAL,updated,42,HAL,
Stock,HALO,updated,42,HALO,
Stock,HAS,updated,42,HAS,
Stock,HBAN,updated,42,HBAN,
Stock,HCA,updated,42,HCA,
Stock,HD,updated,42,HD,
Stock,HEI,updated,42,HEI,
Stock,HELE,updated,42,HELE,
Stock,HIG,updated,42,HIG,
Stock,HII,updated,42,HII,
Stock,HLT,updated,42,HLT,
Stock,HOG,updated,42,HOG,
Stock,HON,updated,42,HON,
Stock,HPE,updated,42,HPE,
Stock,HPQ,updated,42,HPQ,
Stock,HQY,updated,42,HQY,
Stock,HSIC,updated,42,HSIC,
Stock,HUBB,updated,42,HUBB,
Stock,HUBS,updated,42,HUBS,
Stock,HUM,updated,42,HUM,
Stock,HUN,updated,42,HUN,
Stock,HWM,updated,42,HWM,
Stock,HXL,updated,42,HXL,
Stock,IBKR,updated,42,IBKR,
Stock,IBM,updated,42,IBM,
Stock,ICE,updated,42,ICE,
Stock,IDXX,updated,42,IDXX,
Stock,IEX,updated,42,IEX,
Stock,IFF,updated,42,IFF,
Stock,ILMN,updated,42,ILMN,
Stock,INCY,updated,42,INCY,
Stock,INGR,updated,42,INGR,
Stock,INSP,updated,42,INSP,
Stock,INTC,updated,42,INTC,
Stock,INTU,updated,42,INTU,
Stock,IONS,updated,42,IONS,
Stock,IP,updated,42,IP,
Stock,IPGP,updated,42,IPGP,
Stock,IQV,updated,42,IQV,
Stock,IR,updated,42,IR,
Stock,IRDM,updated,42,IRDM,
Stock,ISRG,updated,42,ISRG,
Stock,IT,updated,42,IT,
Stock,ITT,updated,42,ITT,
Stock,ITW,updated,14,ITW,
Stock,IVZ,updated,42,IVZ,
Stock,J,updated,42,J,
Stock,JBHT,updated,42,JBHT,
Stock,JBL,updated,42,JBL,
Stock,JCI,updated,42,JCI,
Stock,JEF,updated,42,JEF,
Stock,JKHY,updated,42,JKHY,
Stock,JLL,updated,42,JLL,
Stock,JNJ,updated,42,JNJ,
Stock,JPM,updated,42,JPM,
Stock,KBR,updated,42,KBR,
Stock,KDP,updated,42,KDP,
Stock,KEY,updated,42,KEY,
Stock,KEYS,updated,42,KEYS,
Stock,KHC,updated,42,KHC,
Stock,KKR,updated,42,KKR,
Stock,KLAC,updated,42,KLAC,
Stock,KMB,updated,42,KMB,
Stock,KMI,updated,42,KMI,
Stock,KMX,updated,42,KMX,
Stock,KNX,updated,42,KNX,
Stock,KO,updated,42,KO,
Stock,KR,updated,42,KR,
Stock,KSS,updated,42,KSS,
Stock,L,updated,42,L,
Stock,LAD,updated,42,LAD,
Stock,LDOS,updated,42,LDOS,
Stock,LEA,updated,42,LEA,
Stock,LEG,updated,42,LEG,
Stock,LEN,updated,42,LEN,
Stock,LEVI,updated,42,LEVI,
Stock,LH,updated,42,LH,
Stock,LHX,updated,14,LHX,
Stock,LII,updated,42,LII,
Stock,LITE,updated,42,LITE,
Stock,LKQ,updated,42,LKQ,
Stock,LLY,updated,42,LLY,
Stock,LMT,updated,42,LMT,
Stock,LNC,updated,14,LNC,
Stock,LNT,updated,14,LNT,
Stock,LOW,updated,42,LOW,
Stock,LPLA,updated,42,LPLA,
Stock,LPX,updated,42,LPX,
Stock,LRCX,updated,42,LRCX,
Stock,LSCC,updated,42,LSCC,
Stock,LSTR,updated,42,LSTR,
Stock,LUV,updated,42,LUV,
Stock,LVS,updated,42,LVS,
Stock,LW,updated,42,LW,
Stock,LYB,updated,42,LYB,
Stock,LYFT,updated,42,LYFT,
Stock,LYV,updated,42,LYV,
Stock,M,updated,42,M,
Stock,MA,updated,42,MA,
Stock,MAN,updated,42,MAN,
Stock,MANH,updated,42,MANH,
Stock,MAR,updated,42,MAR,
Stock,MAS,updated,42,MAS,
Stock,MASI,updated,42,MASI,
Stock,MAT,updated,42,MAT,
Stock,MCD,updated,14,MCD,
Stock,MCHP,updated,42,MCHP,
Stock,MCK,updated,14,MCK,
Stock,MCO,updated,42,MCO,
Stock,MDB,updated,42,MDB,
Stock,MDLZ,updated,14,MDLZ,
Stock,MDT,updated,42,MDT,
Stock,MEDP,updated,42,MEDP,
Stock,MET,updated,42,MET,
Stock,META,updated,42,META,
Stock,MGM,updated,42,MGM,
Stock,MHK,updated,42,MHK,
Stock,MIDD,updated,42,MIDD,
Stock,MKL,updated,42,MKL,
Stock,MKSI,updated,42,MKSI,
Stock,MKTX,updated,42,MKTX,
Stock,MLM,updated,42,MLM,
Stock,MMM,updated,42,MMM,
Stock,MNST,updated,42,MNST,
Stock,MO,updated,42,MO,
Stock,MOH,updated,42,MOH,
Stock,MOS,updated,42,MOS,
Stock,MPC,updated,42,MPC,
Stock,MPWR,updated,42,MPWR,
Stock,MRK,updated,42,MRK,
Stock,MRNA,updated,42,MRNA,
Stock,MRSH,updated,42,MRSH,
Stock,MRVL,updated,42,MRVL,
Stock,MS,updated,42,MS,
Stock,MSCI,updated,42,MSCI,
Stock,MSFT,updated,42,MSFT,
Stock,MSI,updated,42,MSI,
Stock,MSM,updated,42,MSM,
Stock,MSTR,updated,42,MSTR,
Stock,MTB,updated,42,MTB,
Stock,MTD,updated,42,MTD,
Stock,MTN,updated,42,MTN,
Stock,MTZ,updated,42,MTZ,
Stock,MU,updated,42,MU,
Stock,NBIX,updated,42,NBIX,
Stock,NCLH,updated,42,NCLH,
Stock,NDAQ,updated,42,NDAQ,
Stock,NDSN,updated,42,NDSN,
Stock,NEE,updated,42,NEE,
Stock,NEM,updated,42,NEM,
Stock,NET,updated,42,NET,
Stock,NI,updated,42,NI,
Stock,NKE,updated,42,NKE,
Stock,NOC,updated,14,NOC,
Stock,NOV,updated,42,NOV,
Stock,NOW,updated,42,NOW,
Stock,NRG,updated,42,NRG,
Stock,NSC,updated,42,NSC,
Stock,NTAP,updated,42,NTAP,
Stock,NTNX,updated,42,NTNX,
Stock,NTRS,updated,42,NTRS,
Stock,NUE,updated,42,NUE,
Stock,NVDA,updated,42,NVDA,
Stock,NVST,updated,14,NVST,
Stock,NWL,updated,42,NWL,
Stock,NWSA,updated,42,NWSA,
Stock,NXST,updated,42,NXST,
Stock,NYT,updated,42,NYT,
Stock,OC,updated,42,OC,
Stock,ODFL,updated,42,ODFL,
Stock,OGE,updated,42,OGE,
Stock,OKE,updated,42,OKE,
Stock,OKTA,updated,42,OKTA,
Stock,OLED,updated,42,OLED,
Stock,OLLI,updated,42,OLLI,
Stock,OLN,updated,42,OLN,
Stock,OMC,updated,42,OMC,
Stock,OMCL,updated,42,OMCL,
Stock,OMF,updated,42,OMF,
Stock,ON,updated,42,ON,
Stock,ORCL,updated,42,ORCL,
Stock,ORI,updated,42,ORI,
Stock,ORLY,updated,42,ORLY,
Stock,OSK,updated,42,OSK,
Stock,OTIS,updated,42,OTIS,
Stock,OXY,updated,42,OXY,
Stock,OZK,updated,42,OZK,
Stock,P,updated,2667,P,
Stock,PANW,updated,14,PANW,
Stock,PAYC,updated,42,PAYC,
Stock,PAYX,updated,14,PAYX,
Stock,PCAR,updated,42,PCAR,
Stock,PCTY,updated,42,PCTY,
Stock,PEG,updated,42,PEG,
Stock,PEGA,updated,42,PEGA,
Stock,PEN,updated,42,PEN,
Stock,PENN,updated,42,PENN,
Stock,PEP,updated,42,PEP,
Stock,PFE,updated,42,PFE,
Stock,PFG,updated,42,PFG,
Stock,PFGC,updated,42,PFGC,
Stock,PG,updated,42,PG,
Stock,PGNY,updated,42,PGNY,
Stock,PGR,updated,42,PGR,
Stock,PH,updated,42,PH,
Stock,PHM,updated,42,PHM,
Stock,PII,updated,42,PII,
Stock,PINS,updated,42,PINS,
Stock,PKG,updated,42,PKG,
Stock,PLD,updated,42,PLD,
Stock,PLNT,updated,42,PLNT,
Stock,PM,updated,42,PM,
Stock,PNC,updated,42,PNC,
Stock,PNFP,updated,42,PNFP,
Stock,PNW,updated,42,PNW,
Stock,PODD,updated,42,PODD,
Stock,POOL,updated,14,POOL,
Stock,POST,updated,42,POST,
Stock,PPG,updated,14,PPG,
Stock,PPL,updated,42,PPL,
Stock,PRU,updated,14,PRU,
Stock,PSA,updated,42,PSA,
Stock,PSTG,updated,41,PSTG,
Stock,PTC,updated,42,PTC,
Stock,PVH,updated,42,PVH,
Stock,PWR,updated,42,PWR,
Stock,PYPL,updated,42,PYPL,
Stock,QCOM,updated,42,QCOM,
Stock,QRVO,updated,42,QRVO,
Stock,QTWO,updated,42,QTWO,
Stock,RARE,updated,42,RARE,
Stock,RCL,updated,42,RCL,
Stock,REGN,updated,42,REGN,
Stock,RF,updated,42,RF,
Stock,RGA,updated,42,RGA,
Stock,RGEN,updated,14,RGEN,
Stock,RGLD,updated,42,RGLD,
Stock,RH,updated,14,RH,
Stock,RHI,updated,42,RHI,
Stock,RJF,updated,42,RJF,
Stock,RL,updated,42,RL,
Stock,RMD,updated,42,RMD,
Stock,RNG,updated,42,RNG,
Stock,ROK,updated,42,ROK,
Stock,ROKU,updated,42,ROKU,
Stock,ROL,updated,42,ROL,
Stock,ROP,updated,42,ROP,
Stock,ROST,updated,42,ROST,
Stock,RPM,updated,42,RPM,
Stock,RRR,updated,42,RRR,
Stock,RRX,updated,42,RRX,
Stock,RS,updated,42,RS,
Stock,RSG,updated,42,RSG,
Stock,RTX,updated,42,RTX,
Stock,RVTY,updated,42,RVTY,
Stock,SAIA,updated,42,SAIA,
Stock,SAIC,updated,42,SAIC,
Stock,SAM,updated,42,SAM,
Stock,SBUX,updated,42,SBUX,
Stock,SCHW,updated,42,SCHW,
Stock,SCI,updated,42,SCI,
Stock,SF,updated,42,SF,
Stock,SGI,updated,42,SGI,
Stock,SHW,updated,42,SHW,
Stock,SITE,updated,42,SITE,
Stock,SJM,updated,14,SJM,
Stock,SLAB,updated,42,SLAB,
Stock,SLB,updated,42,SLB,
Stock,SLM,updated,42,SLM,
Stock,SMG,updated,42,SMG,
Stock,SNA,updated,42,SNA,
Stock,SNAP,updated,42,SNAP,
Stock,SNPS,updated,42,SNPS,
Stock,SNX,updated,42,SNX,
Stock,SO,updated,42,SO,
Stock,SPG,updated,42,SPG,
Stock,SPGI,updated,42,SPGI,
Stock,SRE,updated,42,SRE,
Stock,SRPT,updated,42,SRPT,
Stock,SSNC,updated,42,SSNC,
Stock,ST,updated,42,ST,
Stock,STE,updated,42,STE,
Stock,STLD,updated,14,STLD,
Stock,STT,updated,42,STT,
Stock,STZ,updated,42,STZ,
Stock,SWK,updated,42,SWK,
Stock,SWKS,updated,42,SWKS,
Stock,SYF,updated,42,SYF,
Stock,SYK,updated,42,SYK,
Stock,SYNA,updated,42,SYNA,
Stock,SYY,updated,42,SYY,
Stock,T,updated,42,T,
Stock,TAP,updated,42,TAP,
Stock,TDG,updated,14,TDG,
Stock,TDOC,updated,42,TDOC,
Stock,TDY,updated,42,TDY,
Stock,TECH,updated,42,TECH,
Stock,TER,updated,42,TER,
Stock,TFC,updated,42,TFC,
Stock,TGT,updated,42,TGT,
Stock,THC,updated,42,THC,
Stock,THO,updated,42,THO,
Stock,TJX,updated,42,TJX,
Stock,TKR,updated,42,TKR,
Stock,TMO,updated,42,TMO,
Stock,TMUS,updated,42,TMUS,
Stock,TNDM,updated,42,TNDM,
Stock,TNL,updated,42,TNL,
Stock,TOL,updated,14,TOL,
Stock,TPL,updated,42,TPL,
Stock,TPR,updated,42,TPR,
Stock,TREX,updated,42,TREX,
Stock,TRGP,updated,14,TRGP,
Stock,TRIP,updated,42,TRIP,
Stock,TRMB,updated,42,TRMB,
Stock,TROW,updated,42,TROW,
Stock,TRU,updated,42,TRU,
Stock,TRV,updated,42,TRV,
Stock,TSCO,updated,42,TSCO,
Stock,TSLA,updated,42,TSLA,
Stock,TSN,updated,42,TSN,
Stock,TTC,updated,42,TTC,
Stock,TTD,updated,42,TTD,
Stock,TTEK,updated,42,TTEK,
Stock,TTWO,updated,42,TTWO,
Stock,TWLO,updated,42,TWLO,
Stock,TXG,updated,42,TXG,
Stock,TXN,updated,42,TXN,
Stock,TXRH,updated,42,TXRH,
Stock,TXT,updated,42,TXT,
Stock,TYL,updated,42,TYL,
Stock,UAL,updated,42,UAL,
Stock,UBER,updated,42,UBER,
Stock,UGI,updated,42,UGI,
Stock,UHS,updated,42,UHS,
Stock,ULTA,updated,42,ULTA,
Stock,UNH,updated,42,UNH,
Stock,UNM,updated,42,UNM,
Stock,UNP,updated,42,UNP,
Stock,UPS,updated,14,UPS,
Stock,URI,updated,42,URI,
Stock,USB,updated,42,USB,
Stock,USFD,updated,14,USFD,
Stock,UTHR,updated,42,UTHR,
Stock,V,updated,42,V,
Stock,VAC,updated,42,VAC,
Stock,VEEV,updated,4,VEEV,
Stock,VFC,updated,42,VFC,
Stock,VIR,updated,42,VIR,
Stock,VIRT,updated,42,VIRT,
Stock,VLO,updated,42,VLO,
Stock,VMC,updated,42,VMC,
Stock,VOYA,updated,42,VOYA,
Stock,VRNS,updated,42,VRNS,
Stock,VRSK,updated,42,VRSK,
Stock,VRSN,updated,42,VRSN,
Stock,VRTX,updated,42,VRTX,
Stock,VST,updated,42,VST,
Stock,VTRS,updated,42,VTRS,
Stock,VVV,updated,42,VVV,
Stock,VYX,updated,42,VYX,
Stock,VZ,updated,42,VZ,
Stock,W,updated,42,W,
Stock,WAB,updated,14,WAB,
Stock,WAL,updated,42,WAL,
Stock,WAT,updated,42,WAT,
Stock,WCC,updated,42,WCC,
Stock,WDAY,updated,42,WDAY,
Stock,WDC,updated,42,WDC,
Stock,WEC,updated,42,WEC,
Stock,WEX,updated,42,WEX,
Stock,WFC,updated,42,WFC,
Stock,WH,updated,42,WH,
Stock,WHR,updated,42,WHR,
Stock,WK,updated,42,WK,
Stock,WM,updated,42,WM,
Stock,WMB,updated,42,WMB,
Stock,WMS,updated,42,WMS,
Stock,WMT,updated,42,WMT,
Stock,WRB,updated,42,WRB,
Stock,WSM,updated,42,WSM,
Stock,WSO,updated,42,WSO,
Stock,WST,updated,42,WST,
Stock,WTRG,updated,42,WTRG,
Stock,WU,updated,14,WU,
Stock,WWD,updated,14,WWD,
Stock,WYNN,updated,42,WYNN,
Stock,XEL,updated,42,XEL,
Stock,XOM,updated,42,XOM,
Stock,XPO,updated,14,XPO,
Stock,XRAY,updated,42,XRAY,
Stock,XYL,updated,42,XYL,
Stock,XYZ,updated,42,XYZ,
Stock,YETI,updated,42,YETI,
Stock,YUM,updated,42,YUM,
Stock,ZBH,updated,42,ZBH,
Stock,ZBRA,updated,42,ZBRA,
Stock,ZD,updated,42,ZD,
Stock,ZG,updated,42,ZG,
Stock,ZION,updated,42,ZION,
Stock,ZM,updated,42,ZM,
Stock,ZS,updated,42,ZS,
Stock,ZTS,updated,42,ZTS,
Stock,ZWS,updated,42,ZWS,
ETF,AAXJ,updated,42,AAXJ,
ETF,ARKG,updated,42,ARKG,
ETF,ARKK,updated,42,ARKK,
ETF,ARKW,updated,42,ARKW,
ETF,DGRO,updated,42,DGRO,
ETF,DIA,updated,42,DIA,
ETF,DVY,updated,42,DVY,
ETF,EEM,updated,42,EEM,
ETF,EFA,updated,42,EFA,
ETF,EFAV,updated,42,EFAV,
ETF,EFG,updated,42,EFG,
ETF,EFV,updated,42,EFV,
ETF,EMB,updated,42,EMB,
ETF,ESGU,updated,42,ESGU,
ETF,EWJ,updated,42,EWJ,
ETF,EWT,updated,42,EWT,
ETF,EWY,updated,42,EWY,
ETF,EWZ,updated,42,EWZ,
ETF,EZU,updated,42,EZU,
ETF,FDN,updated,42,FDN,
ETF,FTEC,updated,42,FTEC,
ETF,FVD,updated,42,FVD,
ETF,GDX,updated,42,GDX,
ETF,GDXJ,updated,42,GDXJ,
ETF,GLD,updated,42,GLD,
ETF,GSLC,updated,42,GSLC,
ETF,HDV,updated,42,HDV,
ETF,IBB,updated,42,IBB,
ETF,ICLN,updated,42,ICLN,
ETF,IGV,updated,42,IGV,
ETF,IHI,updated,42,IHI,
ETF,IJH,updated,42,IJH,
ETF,IJR,updated,42,IJR,
ETF,IJS,updated,42,IJS,
ETF,INDA,updated,42,INDA,
ETF,ITOT,updated,42,ITOT,
ETF,IUSG,updated,42,IUSG,
ETF,IUSV,updated,42,IUSV,
ETF,IVE,updated,42,IVE,
ETF,IVW,updated,42,IVW,
ETF,IWB,updated,42,IWB,
ETF,IWD,updated,42,IWD,
ETF,IWF,updated,42,IWF,
ETF,IWM,updated,14,IWM,
ETF,IWN,updated,42,IWN,
ETF,IWO,updated,42,IWO,
ETF,IWS,updated,42,IWS,
ETF,IYR,updated,4,IYR,
ETF,IYW,updated,42,IYW,
ETF,KRE,updated,42,KRE,
ETF,MCHI,updated,42,MCHI,
ETF,MDY,updated,42,MDY,
ETF,MTUM,updated,42,MTUM,
ETF,NFLX,updated,42,NFLX,
ETF,OEF,updated,42,OEF,
ETF,PFF,updated,42,PFF,
ETF,QQQ,updated,42,QQQ,
ETF,QUAL,updated,42,QUAL,
ETF,RSP,updated,42,RSP,
ETF,SCHB,updated,42,SCHB,
ETF,SCHD,updated,14,SCHD,
ETF,SCHF,updated,42,SCHF,
ETF,SCHG,updated,42,SCHG,
ETF,SCHV,updated,42,SCHV,
ETF,SCZ,updated,42,SCZ,
ETF,SKYY,updated,42,SKYY,
ETF,SLV,updated,42,SLV,
ETF,SMH,updated,42,SMH,
ETF,SOXX,updated,42,SOXX,
