asset_type,symbol,status,rows_added,yahoo_symbol,error
Stock,BRKB,failed,0,,Descarga vacía para BRKB
Stock,BRKR,updated,1,BRKR,
Stock,BRO,updated,1,BRO,
Stock,BRSL,updated,1,BRSL,
Stock,BSX,updated,1,BSX,
Stock,BURL,updated,1,BURL,
Stock,BWA,updated,1,BWA,
Stock,BX,updated,1,BX,
Stock,BYD,updated,1,BYD,
Stock,C,updated,1,C,
Stock,CABO,updated,1,CABO,
Stock,CACC,updated,1,CACC,
Stock,CACI,updated,1,CACI,
Stock,CAG,updated,1,CAG,
Stock,CAH,updated,1,CAH,
Stock,CAR,updated,1,CAR,
Stock,CARR,updated,1,CARR,
Stock,CASY,updated,1,CASY,
Stock,CAT,updated,1,CAT,
Stock,CB,updated,1,CB,
Stock,CBRE,updated,1,CBRE,
Stock,CC,updated,1,CC,
Stock,CCI,updated,1,CCI,
Stock,CCK,updated,1,CCK,
Stock,CCL,updated,1,CCL,
Stock,CDNS,updated,1,CDNS,
Stock,CDW,updated,1,CDW,
Stock,CE,updated,1,CE,
Stock,CF,updated,1,CF,
Stock,CFG,updated,1,CFG,
Stock,CFR,updated,1,CFR,
Stock,CG,updated,1,CG,
Stock,CGNX,updated,1,CGNX,
Stock,CHD,updated,1,CHD,
Stock,CHDN,updated,1,CHDN,
Stock,CHE,updated,1,CHE,
Stock,CHRW,updated,1,CHRW,
Stock,CHTR,updated,1,CHTR,
Stock,CHWY,updated,1,CHWY,
Stock,CI,updated,1,CI,
Stock,CIEN,updated,1,CIEN,
Stock,CINF,updated,1,CINF,
Stock,CL,updated,1,CL,
Stock,CLF,updated,1,CLF,
Stock,CLX,updated,1,CLX,
Stock,CMCSA,updated,1,CMCSA,
Stock,CME,updated,1,CME,
Stock,CMG,updated,1,CMG,
Stock,CMI,updated,1,CMI,
Stock,CMS,updated,1,CMS,
Stock,CNC,updated,1,CNC,
Stock,CNP,updated,1,CNP,
Stock,COF,updated,1,COF,
Stock,COHR,updated,1,COHR,
Stock,COIN,updated,1,COIN,
Stock,COLM,updated,1,COLM,
Stock,COO,updated,1,COO,
Stock,COP,updated,1,COP,
Stock,COR,updated,1,COR,
Stock,COST,updated,1,COST,
Stock,COTY,updated,1,COTY,
Stock,CPAY,updated,1,CPAY,
Stock,CPRT,updated,1,CPRT,
Stock,CRL,updated,1,CRL,
Stock,CRM,updated,1,CRM,
Stock,CROX,updated,1,CROX,
Stock,CRWD,updated,1,CRWD,
Stock,CSCO,updated,1,CSCO,
Stock,CSGP,updated,1,CSGP,
Stock,CSL,updated,1,CSL,
Stock,CSX,updated,1,CSX,
Stock,CTAS,updated,1,CTAS,
Stock,CTSH,updated,1,CTSH,
Stock,CTVA,updated,1,CTVA,
Stock,CVNA,updated,1,CVNA,
Stock,CVS,updated,1,CVS,
Stock,CVX,updated,1,CVX,
Stock,D,updated,1,D,
Stock,DAL,updated,1,DAL,
Stock,DAR,updated,1,DAR,
Stock,DBX,updated,1,DBX,
Stock,DD,updated,1,DD,
Stock,DDOG,updated,1,DDOG,
Stock,DE,updated,1,DE,
Stock,DECK,updated,1,DECK,
Stock,DELL,updated,1,DELL,
Stock,DG,updated,1,DG,
Stock,DGX,updated,1,DGX,
Stock,DHI,updated,1,DHI,
Stock,DHR,updated,1,DHR,
Stock,DIS,updated,1,DIS,
Stock,DKS,updated,1,DKS,
Stock,DLB,updated,1,DLB,
Stock,DLTR,updated,1,DLTR,
Stock,DNLI,updated,1,DNLI,
Stock,DOCU,updated,1,DOCU,
Stock,DOV,updated,1,DOV,
Stock,DOW,updated,1,DOW,
Stock,DOX,updated,1,DOX,
Stock,DPZ,updated,1,DPZ,
Stock,DRI,updated,1,DRI,
Stock,DT,updated,1,DT,
Stock,DTE,updated,1,DTE,
Stock,DUK,updated,1,DUK,
Stock,DVA,updated,1,DVA,
Stock,DVN,updated,1,DVN,
Stock,DXC,updated,1,DXC,
Stock,DXCM,updated,1,DXCM,
Stock,EA,updated,1,EA,
Stock,EBAY,updated,1,EBAY,
Stock,ECL,updated,1,ECL,
Stock,EEFT,updated,1,EEFT,
Stock,EHC,updated,1,EHC,
Stock,EIX,updated,1,EIX,
Stock,EL,updated,1,EL,
Stock,ELAN,updated,1,ELAN,
Stock,ELV,updated,1,ELV,
Stock,EME,updated,1,EME,
Stock,EMN,updated,1,EMN,
Stock,EMR,updated,1,EMR,
Stock,ENOV,updated,1,ENOV,
Stock,ENPH,updated,1,ENPH,
Stock,ENTG,updated,1,ENTG,
Stock,EOG,updated,1,EOG,
Stock,EPAM,updated,1,EPAM,
Stock,EQH,updated,1,EQH,
Stock,EQT,updated,1,EQT,
Stock,ES,updated,1,ES,
Stock,ESI,updated,1,ESI,
Stock,ESNT,updated,1,ESNT,
Stock,ESTC,updated,1,ESTC,
Stock,ETN,updated,1,ETN,
Stock,ETR,updated,1,ETR,
Stock,ETSY,updated,1,ETSY,
Stock,EVR,updated,1,EVR,
Stock,EVRG,updated,1,EVRG,
Stock,EW,updated,1,EW,
Stock,EWBC,updated,1,EWBC,
Stock,EXC,updated,1,EXC,
Stock,EXEL,updated,1,EXEL,
Stock,EXP,updated,1,EXP,
Stock,EXPD,updated,1,EXPD,
Stock,EXPE,updated,1,EXPE,
Stock,F,updated,1,F,
Stock,FAF,updated,1,FAF,
Stock,FANG,updated,1,FANG,
Stock,FAST,updated,1,FAST,
Stock,FBIN,updated,1,FBIN,
Stock,FCX,updated,1,FCX,
Stock,FDS,updated,1,FDS,
Stock,FDX,updated,1,FDX,
Stock,FE,updated,1,FE,
Stock,FFIV,updated,1,FFIV,
Stock,FHN,updated,1,FHN,
Stock,FICO,updated,1,FICO,
Stock,FIS,updated,1,FIS,
Stock,FISV,updated,1,FISV,
Stock,FITB,updated,1,FITB,
Stock,FIVE,updated,1,FIVE,
Stock,FIVN,updated,1,FIVN,
Stock,FLEX,updated,1,FLEX,
Stock,FLS,updated,1,FLS,
Stock,FMC,updated,1,FMC,
Stock,FND,updated,1,FND,
Stock,FNF,updated,1,FNF,
Stock,FOX,updated,1,FOX,
Stock,FOXA,updated,1,FOXA,
Stock,FOXF,updated,1,FOXF,
Stock,FRPT,updated,1,FRPT,
Stock,FSLR,updated,1,FSLR,
Stock,FTNT,updated,1,FTNT,
Stock,FTV,updated,1,FTV,
Stock,G,updated,1,G,
Stock,GAP,updated,1,GAP,
Stock,GD,updated,1,GD,
Stock,GDDY,updated,1,GDDY,
Stock,GE,updated,1,GE,
Stock,GEN,updated,1,GEN,
Stock,GGG,updated,1,GGG,
Stock,GH,updated,1,GH,
Stock,GILD,updated,1,GILD,
Stock,GIS,updated,1,GIS,
Stock,GL,updated,1,GL,
Stock,GLW,updated,1,GLW,
Stock,GM,updated,1,GM,
Stock,GMED,updated,1,GMED,
Stock,GNRC,updated,1,GNRC,
Stock,GNTX,updated,1,GNTX,
Stock,GOOG,updated,1,GOOG,
Stock,GOOGL,updated,1,GOOGL,
Stock,GPC,updated,1,GPC,
Stock,GPK,updated,1,GPK,
Stock,GPN,updated,1,GPN,
Stock,GS,updated,1,GS,
Stock,GT,updated,1,GT,
Stock,GTLS,updated,1,GTLS,
Stock,GWRE,updated,1,GWRE,
Stock,GWW,updated,1,GWW,
Stock,H,updated,1,H,
Stock,HAL,updated,1,HAL,
Stock,HALO,updated,1,HALO,
Stock,HAS,updated,1,HAS,
Stock,HBAN,updated,1,HBAN,
Stock,HCA,updated,1,HCA,
Stock,HD,updated,1,HD,
Stock,HEI,updated,1,HEI,
Stock,HELE,updated,1,HELE,
Stock,HIG,updated,1,HIG,
Stock,HII,updated,1,HII,
Stock,HLT,updated,1,HLT,
Stock,HOG,updated,1,HOG,
Stock,HOLX,updated,1,HOLX,
Stock,HON,updated,1,HON,
Stock,HPE,updated,1,HPE,
Stock,HPQ,updated,1,HPQ,
Stock,HQY,updated,1,HQY,
Stock,HSIC,updated,1,HSIC,
Stock,HUBB,updated,1,HUBB,
Stock,HUBS,updated,1,HUBS,
Stock,HUM,updated,1,HUM,
Stock,HUN,updated,1,HUN,
Stock,HWM,updated,1,HWM,
Stock,HXL,updated,1,HXL,
Stock,IBKR,updated,1,IBKR,
Stock,IBM,updated,1,IBM,
Stock,ICE,updated,1,ICE,
Stock,IDXX,updated,1,IDXX,
Stock,IEX,updated,1,IEX,
Stock,IFF,updated,1,IFF,
Stock,ILMN,updated,1,ILMN,
Stock,INCY,updated,1,INCY,
Stock,INGR,updated,1,INGR,
Stock,INSP,updated,1,INSP,
Stock,INTC,updated,1,INTC,
Stock,INTU,updated,1,INTU,
Stock,IONS,updated,1,IONS,
Stock,IP,updated,1,IP,
Stock,IPGP,updated,1,IPGP,
Stock,IQV,updated,1,IQV,
Stock,IR,updated,1,IR,
Stock,IRDM,updated,1,IRDM,
Stock,ISRG,updated,1,ISRG,
Stock,IT,updated,1,IT,
Stock,ITT,updated,1,ITT,
Stock,ITW,updated,1,ITW,
Stock,IVZ,updated,1,IVZ,
Stock,J,updated,1,J,
Stock,JBHT,updated,1,JBHT,
Stock,JBL,updated,1,JBL,
Stock,JCI,updated,1,JCI,
Stock,JEF,updated,1,JEF,
Stock,JKHY,updated,1,JKHY,
Stock,JLL,updated,1,JLL,
Stock,JNJ,updated,1,JNJ,
Stock,JPM,updated,1,JPM,
Stock,KBR,updated,1,KBR,
Stock,KDP,updated,1,KDP,
Stock,KEY,updated,1,KEY,
Stock,KEYS,updated,1,KEYS,
Stock,KHC,updated,1,KHC,
Stock,KKR,updated,1,KKR,
Stock,KLAC,updated,1,KLAC,
Stock,KMB,updated,1,KMB,
Stock,KMI,updated,1,KMI,
Stock,KMX,updated,1,KMX,
Stock,KNX,updated,1,KNX,
Stock,KO,updated,1,KO,
Stock,KR,updated,1,KR,
Stock,KSS,updated,1,KSS,
Stock,L,updated,1,L,
Stock,LAD,updated,1,LAD,
Stock,LDOS,updated,1,LDOS,
Stock,LEA,updated,1,LEA,
Stock,LEG,updated,1,LEG,
Stock,LEN,updated,1,LEN,
Stock,LEVI,updated,1,LEVI,
Stock,LH,updated,1,LH,
Stock,LHX,updated,1,LHX,
Stock,LII,updated,1,LII,
Stock,LITE,updated,1,LITE,
Stock,LKQ,updated,1,LKQ,
Stock,LLY,updated,1,LLY,
Stock,LMT,updated,1,LMT,
Stock,LNC,updated,1,LNC,
Stock,LNT,updated,1,LNT,
Stock,LOW,updated,1,LOW,
Stock,LPLA,updated,1,LPLA,
Stock,LPX,updated,1,LPX,
Stock,LRCX,updated,1,LRCX,
Stock,LSCC,updated,1,LSCC,
Stock,LSTR,updated,1,LSTR,
Stock,LUV,updated,1,LUV,
Stock,LVS,updated,1,LVS,
Stock,LW,updated,1,LW,
Stock,LYB,updated,1,LYB,
Stock,LYFT,updated,1,LYFT,
Stock,LYV,updated,1,LYV,
Stock,M,updated,1,M,
Stock,MA,updated,1,MA,
Stock,MAN,updated,1,MAN,
Stock,MANH,updated,1,MANH,
Stock,MAR,updated,1,MAR,
Stock,MAS,updated,1,MAS,
Stock,MASI,updated,1,MASI,
Stock,MAT,updated,1,MAT,
Stock,MCD,updated,1,MCD,
Stock,MCHP,updated,1,MCHP,
Stock,MCK,updated,1,MCK,
Stock,MCO,updated,1,MCO,
Stock,MDB,updated,1,MDB,
Stock,MDLZ,updated,1,MDLZ,
Stock,MDT,updated,1,MDT,
Stock,MEDP,updated,1,MEDP,
Stock,MET,updated,1,MET,
Stock,META,updated,1,META,
Stock,MGM,updated,1,MGM,
Stock,MHK,updated,1,MHK,
Stock,MIDD,updated,1,MIDD,
Stock,MKL,updated,1,MKL,
Stock,MKSI,updated,1,MKSI,
Stock,MKTX,updated,1,MKTX,
Stock,MLM,updated,1,MLM,
Stock,MMM,updated,1,MMM,
Stock,MNST,updated,1,MNST,
Stock,MO,updated,1,MO,
Stock,MOH,updated,1,MOH,
Stock,MOS,updated,1,MOS,
Stock,MPC,updated,1,MPC,
Stock,MPWR,updated,1,MPWR,
Stock,MRK,updated,1,MRK,
Stock,MRNA,updated,1,MRNA,
Stock,MRSH,updated,1,MRSH,
Stock,MRVL,updated,1,MRVL,
Stock,MS,updated,1,MS,
Stock,MSCI,updated,1,MSCI,
Stock,MSFT,updated,1,MSFT,
Stock,MSI,updated,1,MSI,
Stock,MSM,updated,1,MSM,
Stock,MSTR,updated,1,MSTR,
Stock,MTB,updated,1,MTB,
Stock,MTD,updated,1,MTD,
Stock,MTN,updated,1,MTN,
Stock,MTZ,updated,1,MTZ,
Stock,MU,updated,1,MU,
Stock,NBIX,updated,1,NBIX,
Stock,NCLH,updated,1,NCLH,
Stock,NDAQ,updated,1,NDAQ,
Stock,NDSN,updated,1,NDSN,
Stock,NEE,updated,1,NEE,
Stock,NEM,updated,1,NEM,
Stock,NET,updated,1,NET,
Stock,NI,updated,1,NI,
Stock,NKE,updated,1,NKE,
Stock,NOC,updated,1,NOC,
Stock,NOV,updated,1,NOV,
Stock,NOW,updated,1,NOW,
Stock,NRG,updated,1,NRG,
Stock,NSC,updated,1,NSC,
Stock,NTAP,updated,1,NTAP,
Stock,NTNX,updated,1,NTNX,
Stock,NTRS,updated,1,NTRS,
Stock,NUE,updated,1,NUE,
Stock,NVDA,updated,1,NVDA,
Stock,NVST,updated,1,NVST,
Stock,NWL,updated,1,NWL,
Stock,NWSA,updated,1,NWSA,
Stock,NXST,updated,1,NXST,
Stock,NYT,updated,1,NYT,
Stock,OC,updated,1,OC,
Stock,ODFL,updated,1,ODFL,
Stock,OGE,updated,1,OGE,
Stock,OKE,updated,1,OKE,
Stock,OKTA,updated,1,OKTA,
Stock,OLED,updated,1,OLED,
Stock,OLLI,updated,1,OLLI,
Stock,OLN,updated,1,OLN,
Stock,OMC,updated,1,OMC,
Stock,OMCL,updated,1,OMCL,
Stock,OMF,updated,1,OMF,
Stock,ON,updated,1,ON,
Stock,ORCL,updated,1,ORCL,
Stock,ORI,updated,1,ORI,
Stock,ORLY,updated,1,ORLY,
Stock,OSK,updated,1,OSK,
Stock,OTIS,updated,1,OTIS,
Stock,OXY,updated,1,OXY,
Stock,OZK,updated,1,OZK,
Stock,PANW,updated,1,PANW,
Stock,PAYC,updated,1,PAYC,
Stock,PAYX,updated,1,PAYX,
Stock,PCAR,updated,1,PCAR,
Stock,PCTY,updated,1,PCTY,
Stock,PEG,updated,1,PEG,
Stock,PEGA,updated,1,PEGA,
Stock,PEN,updated,1,PEN,
Stock,PENN,updated,1,PENN,
Stock,PEP,updated,1,PEP,
Stock,PFE,updated,1,PFE,
Stock,PFG,updated,1,PFG,
Stock,PFGC,updated,1,PFGC,
Stock,PG,updated,1,PG,
Stock,PGNY,updated,1,PGNY,
Stock,PGR,updated,1,PGR,
Stock,PH,updated,1,PH,
Stock,PHM,updated,1,PHM,
Stock,PII,updated,1,PII,
Stock,PINS,updated,1,PINS,
Stock,PKG,updated,1,PKG,
Stock,PLD,updated,1,PLD,
Stock,PLNT,updated,1,PLNT,
Stock,PM,updated,1,PM,
Stock,PNC,updated,1,PNC,
Stock,PNFP,updated,1,PNFP,
Stock,PNW,updated,1,PNW,
Stock,PODD,updated,1,PODD,
Stock,POOL,updated,1,POOL,
Stock,POST,updated,1,POST,
Stock,PPG,updated,1,PPG,
Stock,PPL,updated,1,PPL,
Stock,PRU,updated,1,PRU,
Stock,PSA,updated,1,PSA,
Stock,PSTG,updated,1,PSTG,
Stock,PTC,updated,1,PTC,
Stock,PVH,updated,1,PVH,
Stock,PWR,updated,1,PWR,
Stock,PYPL,updated,1,PYPL,
Stock,QCOM,updated,1,QCOM,
Stock,QRVO,updated,1,QRVO,
Stock,QTWO,updated,1,QTWO,
Stock,RARE,updated,1,RARE,
Stock,RCL,updated,1,RCL,
Stock,REGN,updated,1,REGN,
Stock,RF,updated,1,RF,
Stock,RGA,updated,1,RGA,
Stock,RGEN,updated,1,RGEN,
Stock,RGLD,updated,1,RGLD,
Stock,RH,updated,1,RH,
Stock,RHI,updated,1,RHI,
Stock,RJF,updated,1,RJF,
Stock,RL,updated,1,RL,
Stock,RMD,updated,1,RMD,
Stock,RNG,updated,1,RNG,
Stock,ROK,updated,1,ROK,
Stock,ROKU,updated,1,ROKU,
Stock,ROL,updated,1,ROL,
Stock,ROP,updated,1,ROP,
Stock,ROST,updated,1,ROST,
Stock,RPM,updated,1,RPM,
Stock,RRR,updated,1,RRR,
Stock,RRX,updated,1,RRX,
Stock,RS,updated,1,RS,
Stock,RSG,updated,1,RSG,
Stock,RTX,updated,1,RTX,
Stock,RVTY,updated,1,RVTY,
Stock,SAIA,updated,1,SAIA,
Stock,SAIC,updated,1,SAIC,
Stock,SAM,updated,1,SAM,
Stock,SBUX,updated,1,SBUX,
Stock,SCHW,updated,1,SCHW,
Stock,SCI,updated,1,SCI,
Stock,SEE,updated,1,SEE,
Stock,SF,updated,1,SF,
Stock,SGI,updated,1,SGI,
Stock,SHW,updated,1,SHW,
Stock,SITE,updated,1,SITE,
Stock,SJM,updated,1,SJM,
Stock,SLAB,updated,1,SLAB,
Stock,SLB,updated,1,SLB,
Stock,SLM,updated,1,SLM,
Stock,SMG,updated,1,SMG,
Stock,SNA,updated,1,SNA,
Stock,SNAP,updated,1,SNAP,
Stock,SNPS,updated,1,SNPS,
Stock,SNX,updated,1,SNX,
Stock,SO,updated,1,SO,
Stock,SPG,updated,1,SPG,
Stock,SPGI,updated,1,SPGI,
Stock,SRE,updated,1,SRE,
Stock,SRPT,updated,1,SRPT,
Stock,SSNC,updated,1,SSNC,
Stock,ST,updated,1,ST,
Stock,STE,updated,1,STE,
Stock,STLD,updated,1,STLD,
Stock,STT,updated,1,STT,
Stock,STZ,updated,1,STZ,
Stock,SWK,updated,1,SWK,
Stock,SWKS,updated,1,SWKS,
Stock,SYF,updated,1,SYF,
Stock,SYK,updated,1,SYK,
Stock,SYNA,updated,1,SYNA,
Stock,SYY,updated,1,SYY,
Stock,T,updated,1,T,
Stock,TAP,updated,1,TAP,
Stock,TDG,updated,1,TDG,
Stock,TDOC,updated,1,TDOC,
Stock,TDY,updated,1,TDY,
Stock,TECH,updated,1,TECH,
Stock,TER,updated,1,TER,
Stock,TFC,updated,1,TFC,
Stock,TGT,updated,1,TGT,
Stock,THC,updated,1,THC,
Stock,THO,updated,1,THO,
Stock,TJX,updated,1,TJX,
Stock,TKR,updated,1,TKR,
Stock,TMO,updated,1,TMO,
Stock,TMUS,updated,1,TMUS,
Stock,TNDM,updated,1,TNDM,
Stock,TNL,updated,1,TNL,
Stock,TOL,updated,1,TOL,
Stock,TPL,updated,1,TPL,
Stock,TPR,updated,1,TPR,
Stock,TREX,updated,1,TREX,
Stock,TRGP,updated,1,TRGP,
Stock,TRIP,updated,1,TRIP,
Stock,TRMB,updated,1,TRMB,
Stock,TROW,updated,1,TROW,
Stock,TRU,updated,1,TRU,
Stock,TRV,updated,1,TRV,
Stock,TSCO,updated,1,TSCO,
Stock,TSLA,updated,1,TSLA,
Stock,TSN,updated,1,TSN,
Stock,TTC,updated,1,TTC,
Stock,TTD,updated,1,TTD,
Stock,TTEK,updated,1,TTEK,
Stock,TTWO,updated,1,TTWO,
Stock,TWLO,updated,1,TWLO,
Stock,TXG,updated,1,TXG,
Stock,TXN,updated,1,TXN,
Stock,TXRH,updated,1,TXRH,
Stock,TXT,updated,1,TXT,
Stock,TYL,updated,1,TYL,
Stock,UAL,updated,1,UAL,
Stock,UBER,updated,1,UBER,
Stock,UGI,updated,1,UGI,
Stock,UHS,updated,1,UHS,
Stock,ULTA,updated,1,ULTA,
Stock,UNH,updated,1,UNH,
Stock,UNM,updated,1,UNM,
Stock,UNP,updated,1,UNP,
Stock,UPS,updated,1,UPS,
Stock,URI,updated,1,URI,
Stock,USB,updated,1,USB,
Stock,USFD,updated,1,USFD,
Stock,UTHR,updated,1,UTHR,
Stock,V,updated,1,V,
Stock,VAC,updated,1,VAC,
Stock,VEEV,updated,1,VEEV,
Stock,VFC,updated,1,VFC,
Stock,VIR,updated,1,VIR,
Stock,VIRT,updated,1,VIRT,
Stock,VLO,updated,1,VLO,
Stock,VMC,updated,1,VMC,
Stock,VOYA,updated,1,VOYA,
Stock,VRNS,updated,1,VRNS,
Stock,VRSK,updated,1,VRSK,
Stock,VRSN,updated,1,VRSN,
Stock,VRTX,updated,1,VRTX,
Stock,VST,updated,1,VST,
Stock,VTRS,updated,1,VTRS,
Stock,VVV,updated,1,VVV,
Stock,VYX,updated,1,VYX,
Stock,VZ,updated,1,VZ,
Stock,W,updated,1,W,
Stock,WAB,updated,1,WAB,
Stock,WAL,updated,1,WAL,
Stock,WAT,updated,1,WAT,
Stock,WCC,updated,1,WCC,
Stock,WDAY,updated,1,WDAY,
Stock,WDC,updated,1,WDC,
Stock,WEC,updated,1,WEC,
Stock,WEX,updated,1,WEX,
Stock,WFC,updated,1,WFC,
Stock,WH,updated,1,WH,
Stock,WHR,updated,1,WHR,
Stock,WK,updated,1,WK,
Stock,WM,updated,1,WM,
Stock,WMB,updated,1,WMB,
Stock,WMS,updated,1,WMS,
Stock,WMT,updated,1,WMT,
Stock,WRB,updated,1,WRB,
Stock,WSM,updated,1,WSM,
Stock,WSO,updated,1,WSO,
Stock,WST,updated,1,WST,
Stock,WTRG,updated,1,WTRG,
Stock,WU,updated,1,WU,
Stock,WWD,updated,1,WWD,
Stock,WYNN,updated,1,WYNN,
Stock,XEL,updated,1,XEL,
Stock,XOM,updated,1,XOM,
Stock,XPO,updated,1,XPO,
Stock,XRAY,updated,1,XRAY,
Stock,XTIUSD,failed,0,,Descarga vacía para XTIUSD
Stock,XYL,updated,1,XYL,
Stock,XYZ,updated,1,XYZ,
Stock,YETI,updated,1,YETI,
Stock,YUM,updated,1,YUM,
Stock,ZBH,updated,1,ZBH,
Stock,ZBRA,updated,1,ZBRA,
Stock,ZD,updated,1,ZD,
Stock,ZG,updated,1,ZG,
Stock,ZION,updated,1,ZION,
Stock,ZM,updated,1,ZM,
Stock,ZS,updated,1,ZS,
Stock,ZTS,updated,1,ZTS,
Stock,ZWS,updated,1,ZWS,
ETF,AAXJ,updated,1,AAXJ,
ETF,ARKG,updated,1,ARKG,
ETF,ARKK,updated,1,ARKK,
ETF,ARKW,updated,1,ARKW,
ETF,DGRO,updated,1,DGRO,
ETF,DIA,updated,1,DIA,
ETF,DVY,updated,1,DVY,
ETF,EEM,updated,1,EEM,
ETF,EFA,updated,1,EFA,
ETF,EFAV,updated,1,EFAV,
ETF,EFG,updated,1,EFG,
ETF,EFV,updated,1,EFV,
ETF,EMB,updated,1,EMB,
ETF,ESGU,updated,1,ESGU,
ETF,EWJ,updated,1,EWJ,
ETF,EWT,updated,1,EWT,
ETF,EWY,updated,1,EWY,
ETF,EWZ,updated,1,EWZ,
ETF,EZU,updated,1,EZU,
ETF,FDN,updated,1,FDN,
ETF,FTEC,updated,1,FTEC,
ETF,FVD,updated,1,FVD,
ETF,GDX,updated,1,GDX,
ETF,GDXJ,updated,1,GDXJ,
ETF,GLD,updated,1,GLD,
ETF,GSLC,updated,1,GSLC,
ETF,HDV,updated,1,HDV,
ETF,IBB,updated,1,IBB,
ETF,ICLN,updated,1,ICLN,
ETF,IGV,updated,1,IGV,
ETF,IHI,updated,1,IHI,
ETF,IJH,updated,1,IJH,
ETF,IJR,updated,1,IJR,
ETF,IJS,updated,1,IJS,
ETF,INDA,updated,1,INDA,
ETF,ITOT,updated,1,ITOT,
ETF,IUSG,updated,1,IUSG,
ETF,IUSV,updated,1,IUSV,
ETF,IVE,updated,1,IVE,
ETF,IVW,updated,1,IVW,
ETF,IWB,updated,1,IWB,
ETF,IWD,updated,1,IWD,
ETF,IWF,updated,1,IWF,
ETF,IWM,updated,1,IWM,
ETF,IWN,updated,1,IWN,
ETF,IWO,updated,1,IWO,
ETF,IWS,updated,1,IWS,
ETF,IYR,updated,1,IYR,
ETF,IYW,updated,1,IYW,
ETF,KRE,updated,1,KRE,
ETF,MCHI,updated,1,MCHI,
ETF,MDY,updated,1,MDY,
ETF,MTUM,updated,1,MTUM,
ETF,NFLX,updated,1,NFLX,
ETF,OEF,updated,1,OEF,
ETF,PFF,updated,1,PFF,
ETF,QQQ,updated,1,QQQ,
ETF,QUAL,updated,1,QUAL,
ETF,RSP,updated,1,RSP,
ETF,SCHB,updated,1,SCHB,
ETF,SCHD,updated,1,SCHD,
ETF,SCHF,updated,1,SCHF,
ETF,SCHG,updated,1,SCHG,
ETF,SCHV,updated,1,SCHV,
ETF,SCZ,updated,1,SCZ,
ETF,SKYY,updated,1,SKYY,
