asset_type,symbol,description,path
Stock,ACNB,,datos\Stocks\ACNB.csv
Stock,ACOG,,datos\Stocks\ACOG.csv
Stock,ACON,,datos\Stocks\ACON.csv
Stock,ACP,,datos\Stocks\ACP.csv
Stock,ACP-PA,,datos\Stocks\ACP-PA.csv
Stock,ACR,,datos\Stocks\ACR.csv
Stock,ACR-PC,,datos\Stocks\ACR-PC.csv
Stock,ACR-PD,,datos\Stocks\ACR-PD.csv
Stock,ACRE,,datos\Stocks\ACRE.csv
Stock,ACRS,,datos\Stocks\ACRS.csv
Stock,ACRV,,datos\Stocks\ACRV.csv
Stock,ACT,,datos\Stocks\ACT.csv
Stock,ACTG,,datos\Stocks\ACTG.csv
Stock,ACU,,datos\Stocks\ACU.csv
Stock,ACV,,datos\Stocks\ACV.csv
Stock,ACVA,,datos\Stocks\ACVA.csv
Stock,ADAG,,datos\Stocks\ADAG.csv
Stock,ADBE,,datos\Stocks\ADBE.csv
Stock,ADC,,datos\Stocks\ADC.csv
Stock,ADC-PA,,datos\Stocks\ADC-PA.csv
Stock,ADCT,,datos\Stocks\ADCT.csv
Stock,ADEA,,datos\Stocks\ADEA.csv
Stock,ADI,,datos\Stocks\ADI.csv
Stock,ADIL,,datos\Stocks\ADIL.csv
Stock,ADM,,datos\Stocks\ADM.csv
Stock,ADMA,,datos\Stocks\ADMA.csv
Stock,ADNT,,datos\Stocks\ADNT.csv
Stock,ADP,,datos\Stocks\ADP.csv
Stock,ADSE,,datos\Stocks\ADSE.csv
Stock,ADSK,,datos\Stocks\ADSK.csv
Stock,ADT,,datos\Stocks\ADT.csv
Stock,ADUR,,datos\Stocks\ADUR.csv
Stock,ADUS,,datos\Stocks\ADUS.csv
Stock,ADV,,datos\Stocks\ADV.csv
Stock,ADX,,datos\Stocks\ADX.csv
Stock,ADXN,,datos\Stocks\ADXN.csv
Stock,AEE,,datos\Stocks\AEE.csv
Stock,AEF,,datos\Stocks\AEF.csv
Stock,AEG,,datos\Stocks\AEG.csv
Stock,AEHL,,datos\Stocks\AEHL.csv
Stock,AEI,,datos\Stocks\AEI.csv
Stock,AEM,,datos\Stocks\AEM.csv
Stock,AENT,,datos\Stocks\AENT.csv
Stock,AEO,,datos\Stocks\AEO.csv
Stock,AEP,,datos\Stocks\AEP.csv
Stock,AER,,datos\Stocks\AER.csv
Stock,AERT,,datos\Stocks\AERT.csv
Stock,AES,,datos\Stocks\AES.csv
Stock,AESI,,datos\Stocks\AESI.csv
Stock,AEVA,,datos\Stocks\AEVA.csv
Stock,AEYE,,datos\Stocks\AEYE.csv
Stock,AFB,,datos\Stocks\AFB.csv
Stock,AFBI,,datos\Stocks\AFBI.csv
Stock,AFG,,datos\Stocks\AFG.csv
Stock,AFL,,datos\Stocks\AFL.csv
Stock,AFRI,,datos\Stocks\AFRI.csv
Stock,AFRM,,datos\Stocks\AFRM.csv
Stock,AFYA,,datos\Stocks\AFYA.csv
Stock,AG,,datos\Stocks\AG.csv
Stock,AGAE,,datos\Stocks\AGAE.csv
Stock,AGCO,,datos\Stocks\AGCO.csv
Stock,AGD,,datos\Stocks\AGD.csv
Stock,AGEN,,datos\Stocks\AGEN.csv
Stock,AGH,,datos\Stocks\AGH.csv
Stock,AGI,,datos\Stocks\AGI.csv
Stock,AGL,,datos\Stocks\AGL.csv
Stock,AGM,,datos\Stocks\AGM.csv
Stock,AGM-A,,datos\Stocks\AGM-A.csv
Stock,AGM-PD,,datos\Stocks\AGM-PD.csv
Stock,AGM-PE,,datos\Stocks\AGM-PE.csv
Stock,AGM-PF,,datos\Stocks\AGM-PF.csv
Stock,AGM-PG,,datos\Stocks\AGM-PG.csv
Stock,AGMH,,datos\Stocks\AGMH.csv
Stock,AGNC,,datos\Stocks\AGNC.csv
Stock,AGNCL,,datos\Stocks\AGNCL.csv
Stock,AGNCM,,datos\Stocks\AGNCM.csv
Stock,AGNCN,,datos\Stocks\AGNCN.csv
Stock,AGNCO,,datos\Stocks\AGNCO.csv
Stock,AGNCP,,datos\Stocks\AGNCP.csv
Stock,AGO,,datos\Stocks\AGO.csv
Stock,AGRO,,datos\Stocks\AGRO.csv
Stock,AGX,,datos\Stocks\AGX.csv
Stock,AGYS,,datos\Stocks\AGYS.csv
Stock,AHCO,,datos\Stocks\AHCO.csv
Stock,AHG,,datos\Stocks\AHG.csv
Stock,AHL-PD,,datos\Stocks\AHL-PD.csv
Stock,AHL-PE,,datos\Stocks\AHL-PE.csv
Stock,AHL-PF,,datos\Stocks\AHL-PF.csv
Stock,AHR,,datos\Stocks\AHR.csv
Stock,AHT,,datos\Stocks\AHT.csv
Stock,AHT-PD,,datos\Stocks\AHT-PD.csv
Stock,AHT-PF,,datos\Stocks\AHT-PF.csv
Stock,AHT-PG,,datos\Stocks\AHT-PG.csv
Stock,AHT-PH,,datos\Stocks\AHT-PH.csv
Stock,AHT-PI,,datos\Stocks\AHT-PI.csv
Stock,AI,,datos\Stocks\AI.csv
Stock,AIG,,datos\Stocks\AIG.csv
Stock,AIMD,,datos\Stocks\AIMD.csv
Stock,AIN,,datos\Stocks\AIN.csv
Stock,AIO,,datos\Stocks\AIO.csv
Stock,AIP,,datos\Stocks\AIP.csv
Stock,AIR,,datos\Stocks\AIR.csv
Stock,AIRE,,datos\Stocks\AIRE.csv
Stock,AIRG,,datos\Stocks\AIRG.csv
Stock,AIRI,,datos\Stocks\AIRI.csv
Stock,AIRJ,,datos\Stocks\AIRJ.csv
Stock,AIRS,,datos\Stocks\AIRS.csv
Stock,AISP,,datos\Stocks\AISP.csv
Stock,AIT,,datos\Stocks\AIT.csv
Stock,AIV,,datos\Stocks\AIV.csv
Stock,AIZ,,datos\Stocks\AIZ.csv
Stock,AJG,,datos\Stocks\AJG.csv
Stock,AKA,,datos\Stocks\AKA.csv
Stock,AKAM,,datos\Stocks\AKAM.csv
Stock,AKAN,,datos\Stocks\AKAN.csv
Stock,AKO-A,,datos\Stocks\AKO-A.csv
Stock,AKO-B,,datos\Stocks\AKO-B.csv
Stock,AKR,,datos\Stocks\AKR.csv
Stock,AKTX,,datos\Stocks\AKTX.csv
Stock,AL,,datos\Stocks\AL.csv
Stock,ALAB,,datos\Stocks\ALAB.csv
Stock,ALAR,,datos\Stocks\ALAR.csv
Stock,ALB,,datos\Stocks\ALB.csv
Stock,ALB-PA,,datos\Stocks\ALB-PA.csv
Stock,ALC,,datos\Stocks\ALC.csv
Stock,ALCO,,datos\Stocks\ALCO.csv
Stock,ALCY,,datos\Stocks\ALCY.csv
Stock,ALDX,,datos\Stocks\ALDX.csv
Stock,ALEC,,datos\Stocks\ALEC.csv
Stock,ALG,,datos\Stocks\ALG.csv
Stock,ALGN,,datos\Stocks\ALGN.csv
Stock,ALGT,,datos\Stocks\ALGT.csv
Stock,ALIT,,datos\Stocks\ALIT.csv
Stock,ALK,,datos\Stocks\ALK.csv
Stock,ALKS,,datos\Stocks\ALKS.csv
Stock,ALKT,,datos\Stocks\ALKT.csv
Stock,ALL,,datos\Stocks\ALL.csv
Stock,ALL-PI,,datos\Stocks\ALL-PI.csv
Stock,ALL-PJ,,datos\Stocks\ALL-PJ.csv
Stock,ALLE,,datos\Stocks\ALLE.csv
Stock,ALLO,,datos\Stocks\ALLO.csv
Stock,ALLR,,datos\Stocks\ALLR.csv
Stock,ALLY,,datos\Stocks\ALLY.csv
Stock,ALNT,,datos\Stocks\ALNT.csv
Stock,ALNY,,datos\Stocks\ALNY.csv
Stock,ALOT,,datos\Stocks\ALOT.csv
Stock,ALRM,,datos\Stocks\ALRM.csv
Stock,ALT,,datos\Stocks\ALT.csv
Stock,ALTG,,datos\Stocks\ALTG.csv
Stock,ALTG-PA,,datos\Stocks\ALTG-PA.csv
Stock,ALTI,,datos\Stocks\ALTI.csv
Stock,ALTO,,datos\Stocks\ALTO.csv
Stock,ALTS,,datos\Stocks\ALTS.csv
Stock,ALV,,datos\Stocks\ALV.csv
Stock,ALX,,datos\Stocks\ALX.csv
Stock,ALXO,,datos\Stocks\ALXO.csv
Stock,ALZN,,datos\Stocks\ALZN.csv
Stock,AM,,datos\Stocks\AM.csv
Stock,AMAL,,datos\Stocks\AMAL.csv
Stock,AMAT,,datos\Stocks\AMAT.csv
Stock,AMC,,datos\Stocks\AMC.csv
Stock,AMCR,,datos\Stocks\AMCR.csv
Stock,AMD,,datos\Stocks\AMD.csv
Stock,AME,,datos\Stocks\AME.csv
Stock,AMG,,datos\Stocks\AMG.csv
Stock,AMGN,,datos\Stocks\AMGN.csv
Stock,AMH,,datos\Stocks\AMH.csv
Stock,AMH-PG,,datos\Stocks\AMH-PG.csv
Stock,AMH-PH,,datos\Stocks\AMH-PH.csv
Stock,AMIX,,datos\Stocks\AMIX.csv
Stock,AMKR,,datos\Stocks\AMKR.csv
Stock,AMLX,,datos\Stocks\AMLX.csv
Stock,AMOD,,datos\Stocks\AMOD.csv
Stock,AMP,,datos\Stocks\AMP.csv
Stock,AMPG,,datos\Stocks\AMPG.csv
Stock,AMPX,,datos\Stocks\AMPX.csv
Stock,AMPY,,datos\Stocks\AMPY.csv
Stock,AMRC,,datos\Stocks\AMRC.csv
Stock,AMSF,,datos\Stocks\AMSF.csv
Stock,AMST,,datos\Stocks\AMST.csv
Stock,AMT,,datos\Stocks\AMT.csv
Stock,AMTD,,datos\Stocks\AMTD.csv
Stock,AMWD,,datos\Stocks\AMWD.csv
Stock,AMX,,datos\Stocks\AMX.csv
Stock,AMZN,,datos\Stocks\AMZN.csv
Stock,AN,,datos\Stocks\AN.csv
Stock,ANDE,,datos\Stocks\ANDE.csv
Stock,ANET,,datos\Stocks\ANET.csv
Stock,ANG-PD,,datos\Stocks\ANG-PD.csv
Stock,ANGH,,datos\Stocks\ANGH.csv
Stock,ANIX,,datos\Stocks\ANIX.csv
Stock,ANL,,datos\Stocks\ANL.csv
Stock,ANNX,,datos\Stocks\ANNX.csv
Stock,ANRO,,datos\Stocks\ANRO.csv
Stock,ANSC,,datos\Stocks\ANSC.csv
Stock,ANTX,,datos\Stocks\ANTX.csv
Stock,ANVS,,datos\Stocks\ANVS.csv
Stock,AOD,,datos\Stocks\AOD.csv
Stock,AOMR,,datos\Stocks\AOMR.csv
Stock,AON,,datos\Stocks\AON.csv
Stock,AORT,,datos\Stocks\AORT.csv
Stock,AOS,,datos\Stocks\AOS.csv
Stock,AOSL,,datos\Stocks\AOSL.csv
Stock,AOUT,,datos\Stocks\AOUT.csv
Stock,AP,,datos\Stocks\AP.csv
Stock,APA,,datos\Stocks\APA.csv
Stock,APAM,,datos\Stocks\APAM.csv
Stock,APD,,datos\Stocks\APD.csv
Stock,APEI,,datos\Stocks\APEI.csv
Stock,APG,,datos\Stocks\APG.csv
Stock,APH,,datos\Stocks\APH.csv
Stock,API,,datos\Stocks\API.csv
Stock,APLD,,datos\Stocks\APLD.csv
Stock,APLE,,datos\Stocks\APLE.csv
Stock,APLM,,datos\Stocks\APLM.csv
Stock,APLS,,datos\Stocks\APLS.csv
Stock,APM,,datos\Stocks\APM.csv
Stock,APO,,datos\Stocks\APO.csv
Stock,APO-PA,,datos\Stocks\APO-PA.csv
Stock,APP,,datos\Stocks\APP.csv
Stock,APPF,,datos\Stocks\APPF.csv
Stock,APPS,,datos\Stocks\APPS.csv
Stock,APRE,,datos\Stocks\APRE.csv
Stock,APT,,datos\Stocks\APT.csv
Stock,APWC,,datos\Stocks\APWC.csv
Stock,APYX,,datos\Stocks\APYX.csv
Stock,AQB,,datos\Stocks\AQB.csv
Stock,AQST,,datos\Stocks\AQST.csv
Stock,AR,,datos\Stocks\AR.csv
Stock,ARAY,,datos\Stocks\ARAY.csv
Stock,ARBB,,datos\Stocks\ARBB.csv
Stock,ARBE,,datos\Stocks\ARBE.csv
Stock,ARCB,,datos\Stocks\ARCB.csv
Stock,ARCC,,datos\Stocks\ARCC.csv
Stock,ARCT,,datos\Stocks\ARCT.csv
Stock,ARDX,,datos\Stocks\ARDX.csv
Stock,ARE,,datos\Stocks\ARE.csv
Stock,AREC,,datos\Stocks\AREC.csv
Stock,ARES,,datos\Stocks\ARES.csv
Stock,ARES-PB,,datos\Stocks\ARES-PB.csv
Stock,ARGX,,datos\Stocks\ARGX.csv
Stock,ARHS,,datos\Stocks\ARHS.csv
Stock,ARI,,datos\Stocks\ARI.csv
Stock,ARKO,,datos\Stocks\ARKO.csv
Stock,ARKR,,datos\Stocks\ARKR.csv
Stock,ARL,,datos\Stocks\ARL.csv
Stock,ARLO,,datos\Stocks\ARLO.csv
Stock,ARM,,datos\Stocks\ARM.csv
Stock,ARMK,,datos\Stocks\ARMK.csv
Stock,AROW,,datos\Stocks\AROW.csv
Stock,ARQ,,datos\Stocks\ARQ.csv
Stock,ARQQ,,datos\Stocks\ARQQ.csv
Stock,ARQT,,datos\Stocks\ARQT.csv
Stock,ARR,,datos\Stocks\ARR.csv
Stock,ARR-PC,,datos\Stocks\ARR-PC.csv
Stock,ARRY,,datos\Stocks\ARRY.csv
Stock,ARTW,,datos\Stocks\ARTW.csv
Stock,ARW,,datos\Stocks\ARW.csv
Stock,ARWR,,datos\Stocks\ARWR.csv
Stock,AS,,datos\Stocks\AS.csv
Stock,ASB,,datos\Stocks\ASB.csv
Stock,ASB-PE,,datos\Stocks\ASB-PE.csv
Stock,ASB-PF,,datos\Stocks\ASB-PF.csv
Stock,ASC,,datos\Stocks\ASC.csv
Stock,ASG,,datos\Stocks\ASG.csv
Stock,ASGI,,datos\Stocks\ASGI.csv
Stock,ASGN,,datos\Stocks\ASGN.csv
Stock,ASH,,datos\Stocks\ASH.csv
Stock,ASIX,,datos\Stocks\ASIX.csv
Stock,ASLE,,datos\Stocks\ASLE.csv
Stock,ASM,,datos\Stocks\ASM.csv
Stock,ASML,,datos\Stocks\ASML.csv
Stock,ASPI,,datos\Stocks\ASPI.csv
Stock,ASPN,,datos\Stocks\ASPN.csv
Stock,ASPS,,datos\Stocks\ASPS.csv
Stock,ASR,,datos\Stocks\ASR.csv
Stock,ASRV,,datos\Stocks\ASRV.csv
Stock,ASST,,datos\Stocks\ASST.csv
Stock,ASTC,,datos\Stocks\ASTC.csv
Stock,ASTE,,datos\Stocks\ASTE.csv
Stock,ASTH,,datos\Stocks\ASTH.csv
Stock,ASTI,,datos\Stocks\ASTI.csv
Stock,ASTL,,datos\Stocks\ASTL.csv
Stock,ASTS,,datos\Stocks\ASTS.csv
Stock,ASUR,,datos\Stocks\ASUR.csv
Stock,ASX,,datos\Stocks\ASX.csv
Stock,ASYS,,datos\Stocks\ASYS.csv
Stock,ATAT,,datos\Stocks\ATAT.csv
Stock,ATEC,,datos\Stocks\ATEC.csv
Stock,ATEN,,datos\Stocks\ATEN.csv
Stock,ATEX,,datos\Stocks\ATEX.csv
Stock,ATH-PA,,datos\Stocks\ATH-PA.csv
Stock,ATH-PB,,datos\Stocks\ATH-PB.csv
Stock,ATH-PD,,datos\Stocks\ATH-PD.csv
Stock,ATH-PE,,datos\Stocks\ATH-PE.csv
Stock,ATHE,,datos\Stocks\ATHE.csv
Stock,ATHM,,datos\Stocks\ATHM.csv
Stock,ATI,,datos\Stocks\ATI.csv
Stock,ATKR,,datos\Stocks\ATKR.csv
Stock,ATLC,,datos\Stocks\ATLC.csv
Stock,ATLX,,datos\Stocks\ATLX.csv
Stock,ATMU,,datos\Stocks\ATMU.csv
Stock,ATNI,,datos\Stocks\ATNI.csv
Stock,ATO,,datos\Stocks\ATO.csv
Stock,ATOM,,datos\Stocks\ATOM.csv
Stock,ATOS,,datos\Stocks\ATOS.csv
Stock,ATPC,,datos\Stocks\ATPC.csv
Stock,ATR,,datos\Stocks\ATR.csv
Stock,ATRO,,datos\Stocks\ATRO.csv
Stock,ATS,,datos\Stocks\ATS.csv
Stock,ATXG,,datos\Stocks\ATXG.csv
Stock,AU,,datos\Stocks\AU.csv
Stock,AUB,,datos\Stocks\AUB.csv
Stock,AUB-PA,,datos\Stocks\AUB-PA.csv
Stock,AUBN,,datos\Stocks\AUBN.csv
Stock,AUDC,,datos\Stocks\AUDC.csv
Stock,AUID,,datos\Stocks\AUID.csv
Stock,AUR,,datos\Stocks\AUR.csv
Stock,AURA,,datos\Stocks\AURA.csv
Stock,AUST,,datos\Stocks\AUST.csv
Stock,AUTL,,datos\Stocks\AUTL.csv
Stock,AUUD,,datos\Stocks\AUUD.csv
Stock,AVA,,datos\Stocks\AVA.csv
Stock,AVAH,,datos\Stocks\AVAH.csv
Stock,AVAL,,datos\Stocks\AVAL.csv
Stock,AVAV,,datos\Stocks\AVAV.csv
Stock,AVB,,datos\Stocks\AVB.csv
Stock,AVBP,,datos\Stocks\AVBP.csv
Stock,AVD,,datos\Stocks\AVD.csv
Stock,AVGO,,datos\Stocks\AVGO.csv
Stock,AVK,,datos\Stocks\AVK.csv
Stock,AVNS,,datos\Stocks\AVNS.csv
Stock,AVNT,,datos\Stocks\AVNT.csv
Stock,AVPT,,datos\Stocks\AVPT.csv
Stock,AVT,,datos\Stocks\AVT.csv
Stock,AVTR,,datos\Stocks\AVTR.csv
Stock,AVTX,,datos\Stocks\AVTX.csv
Stock,AVXL,,datos\Stocks\AVXL.csv
Stock,AVY,,datos\Stocks\AVY.csv
Stock,AWF,,datos\Stocks\AWF.csv
Stock,AWI,,datos\Stocks\AWI.csv
Stock,AWK,,datos\Stocks\AWK.csv
Stock,AWP,,datos\Stocks\AWP.csv
Stock,AWR,,datos\Stocks\AWR.csv
Stock,AWRE,,datos\Stocks\AWRE.csv
Stock,AX,,datos\Stocks\AX.csv
Stock,AXON,,datos\Stocks\AXON.csv
Stock,AXP,,datos\Stocks\AXP.csv
Stock,AXR,,datos\Stocks\AXR.csv
Stock,AXS,,datos\Stocks\AXS.csv
Stock,AXS-PE,,datos\Stocks\AXS-PE.csv
Stock,AXTA,,datos\Stocks\AXTA.csv
Stock,AXTI,,datos\Stocks\AXTI.csv
Stock,AYI,,datos\Stocks\AYI.csv
Stock,AYTU,,datos\Stocks\AYTU.csv
Stock,AZ,,datos\Stocks\AZ.csv
Stock,AZI,,datos\Stocks\AZI.csv
Stock,AZN,,datos\Stocks\AZN.csv
Stock,AZO,,datos\Stocks\AZO.csv
Stock,AZTA,,datos\Stocks\AZTA.csv
Stock,AZZ,,datos\Stocks\AZZ.csv
Stock,B,,datos\Stocks\B.csv
Stock,BA,,datos\Stocks\BA.csv
Stock,BA-PA,,datos\Stocks\BA-PA.csv
Stock,BABA,,datos\Stocks\BABA.csv
Stock,BAC,,datos\Stocks\BAC.csv
Stock,BAC-PB,,datos\Stocks\BAC-PB.csv
Stock,BAC-PE,,datos\Stocks\BAC-PE.csv
Stock,BAC-PK,,datos\Stocks\BAC-PK.csv
Stock,BAC-PL,,datos\Stocks\BAC-PL.csv
Stock,BAC-PN,,datos\Stocks\BAC-PN.csv
Stock,BAC-PO,,datos\Stocks\BAC-PO.csv
Stock,BAC-PS,,datos\Stocks\BAC-PS.csv
Stock,BAER,,datos\Stocks\BAER.csv
Stock,BAFN,,datos\Stocks\BAFN.csv
Stock,BAH,,datos\Stocks\BAH.csv
Stock,BAK,,datos\Stocks\BAK.csv
Stock,BALL,,datos\Stocks\BALL.csv
Stock,BAM,,datos\Stocks\BAM.csv
Stock,BANC,,datos\Stocks\BANC.csv
Stock,BANC-PF,,datos\Stocks\BANC-PF.csv
Stock,BANF,,datos\Stocks\BANF.csv
Stock,BANX,,datos\Stocks\BANX.csv
Stock,BAOS,,datos\Stocks\BAOS.csv
Stock,BAP,,datos\Stocks\BAP.csv
Stock,BAR,,datos\Stocks\BAR.csv
Stock,BARK,,datos\Stocks\BARK.csv
Stock,BATL,,datos\Stocks\BATL.csv
Stock,BATRA,,datos\Stocks\BATRA.csv
Stock,BATRK,,datos\Stocks\BATRK.csv
Stock,BAX,,datos\Stocks\BAX.csv
Stock,BAYA,,datos\Stocks\BAYA.csv
Stock,BB,,datos\Stocks\BB.csv
Stock,BBAI,,datos\Stocks\BBAI.csv
Stock,BBAR,,datos\Stocks\BBAR.csv
Stock,BBCP,,datos\Stocks\BBCP.csv
Stock,BBD,,datos\Stocks\BBD.csv
